AP 93 57 0 8.41113e-21
AP 93 58 0 6.76756e-22
AP 93 59 0 4.9765e-23
AP 93 60 0 4.9765e-23
AP 94 0 0 4.59389e-23
AP 94 1 0 6.24725e-22
AP 94 2 0 7.76445e-21
AP 94 3 0 8.81955e-20
AP 94 4 0 9.15578e-19
AP 94 5 0 8.68677e-18
AP 94 6 0 7.53241e-17
AP 94 7 0 5.9693e-16
AP 94 8 0 4.32341e-15
AP 94 9 0 2.86183e-14
AP 94 10 0 1.7313e-13
AP 94 11 0 9.57232e-13
AP 94 12 0 4.83698e-12
AP 94 13 0 2.2338e-11
AP 94 14 0 9.4282e-11
AP 94 15 0 3.63686e-10
AP 94 16 0 1.28215e-09
AP 94 17 0 4.13106e-09
AP 94 18 0 1.21647e-08
AP 94 19 0 3.27379e-08
AP 94 20 0 8.05224e-08
AP 94 21 0 1.81007e-07
AP 94 22 0 3.71866e-07
AP 94 23 0 6.9822e-07
AP 94 24 0 1.19815e-06
AP 94 25 0 1.87907e-06
AP 94 26 0 2.69333e-06
AP 94 27 0 3.52817e-06
AP 94 28 0 4.22399e-06
AP 94 29 0 4.62178e-06
AP 94 30 0 4.62178e-06
AP 94 31 0 4.22399e-06
AP 94 32 0 3.52817e-06
AP 94 33 0 2.69333e-06
AP 94 34 0 1.87907e-06
AP 94 35 0 1.19815e-06
AP 94 36 0 6.9822e-07
AP 94 37 0 3.71866e-07
AP 94 38 0 1.81007e-07
AP 94 39 0 8.05224e-08
AP 94 40 0 3.27379e-08
AP 94 41 0 1.21647e-08
AP 94 42 0 4.13106e-09
AP 94 43 0 1.28215e-09
AP 94 44 0 3.63686e-10
AP 94 45 0 9.4282e-11
AP 94 46 0 2.2338e-11
AP 94 47 0 4.83698e-12
AP 94 48 0 9.57232e-13
AP 94 49 0 1.7313e-13
AP 94 50 0 2.86183e-14
AP 94 51 0 4.32341e-15
AP 94 52 0 5.9693e-16
AP 94 53 0 7.53241e-17
AP 94 54 0 8.68677e-18
AP 94 55 0 9.15578e-19
AP 94 56 0 8.81955e-20
AP 94 57 0 7.76445e-21
AP 94 58 0 6.24725e-22
AP 94 59 0 4.59389e-23
AP 94 60 0 4.59389e-23
AP 95 0 0 4.22188e-23
AP 95 1 0 5.74136e-22
AP 95 2 0 7.13571e-21
AP 95 3 0 8.10537e-20
AP 95 4 0 8.41437e-19
AP 95 5 0 7.98333e-18
AP 95 6 0 6.92246e-17
AP 95 7 0 5.48593e-16
AP 95 8 0 3.97332e-15
AP 95 9 0 2.63008e-14
AP 95 10 0 1.59111e-13
AP 95 11 0 8.79718e-13
AP 95 12 0 4.44529e-12
AP 95 13 0 2.05291e-11
AP 95 14 0 8.66473e-11
AP 95 15 0 3.34235e-10
AP 95 16 0 1.17832e-09
AP 95 17 0 3.79654e-09
AP 95 18 0 1.11796e-08
AP 95 19 0 3.00869e-08
AP 95 20 0 7.40019e-08
AP 95 21 0 1.66349e-07
AP 95 22 0 3.41754e-07
AP 95 23 0 6.4168e-07
AP 95 24 0 1.10113e-06
AP 95 25 0 1.72691e-06
AP 95 26 0 2.47523e-06
AP 95 27 0 3.24247e-06
AP 95 28 0 3.88194e-06
AP 95 29 0 4.24752e-06
AP 95 30 0 4.24752e-06
AP 95 31 0 3.88194e-06
AP 95 32 0 3.24247e-06
AP 95 33 0 2.47523e-06
AP 95 34 0 1.72691e-06
AP 95 35 0 1.10113e-06
AP 95 36 0 6.4168e-07
AP 95 37 0 3.41754e-07
AP 95 38 0 1.66349e-07
AP 95 39 0 7.40019e-08
AP 95 40 0 3.00869e-08
AP 95 41 0 1.11796e-08
AP 95 42 0 3.79654e-09
AP 95 43 0 1.17832e-09
AP 95 44 0 3.34235e-10
AP 95 45 0 8.66473e-11
AP 95 46 0 2.05291e-11
AP 95 47 0 4.44529e-12
AP 95 48 0 8.79718e-13
AP 95 49 0 1.59111e-13
AP 95 50 0 2.63008e-14
AP 95 51 0 3.97332e-15
AP 95 52 0 5.48593e-16
AP 95 53 0 6.92246e-17
AP 95 54 0 7.98333e-18
AP 95 55 0 8.41437e-19
AP 95 56 0 8.10537e-20
AP 95 57 0 7.13571e-21
AP 95 58 0 5.74136e-22
AP 95 59 0 4.22188e-23
AP 95 60 0 4.22188e-23
AP 96 0 0 3.8628e-23
AP 96 1 0 5.25304e-22
AP 96 2 0 6.5288e-21
AP 96 3 0 7.41598e-20
AP 96 4 0 7.69871e-19
AP 96 5 0 7.30433e-18
AP 96 6 0 6.33369e-17
AP 96 7 0 5.01933e-16
AP 96 8 0 3.63537e-15
AP 96 9 0 2.40639e-14
AP 96 10 0 1.45578e-13
AP 96 11 0 8.04895e-13
AP 96 12 0 4.06721e-12
AP 96 13 0 1.87831e-11
AP 96 14 0 7.92777e-11
AP 96 15 0 3.05808e-10
AP 96 16 0 1.0781e-09
AP 96 17 0 3.47363e-09
AP 96 18 0 1.02287e-08
AP 96 19 0 2.75279e-08
AP 96 20 0 6.77078e-08
AP 96 21 0 1.52201e-07
AP 96 22 0 3.12687e-07
AP 96 23 0 5.87104e-07
AP 96 24 0 1.00747e-06
AP 96 25 0 1.58003e-06
AP 96 26 0 2.26471e-06
AP 96 27 0 2.96669e-06
AP 96 28 0 3.55177e-06
AP 96 29 0 3.88626e-06
AP 96 30 0 3.88626e-06
AP 96 31 0 3.55177e-06
AP 96 32 0 2.96669e-06
AP 96 33 0 2.26471e-06
AP 96 34 0 1.58003e-06
AP 96 35 0 1.00747e-06
AP 96 36 0 5.87104e-07
AP 96 37 0 3.12687e-07
AP 96 38 0 1.52201e-07
AP 96 39 0 6.77078e-08
AP 96 40 0 2.75279e-08
AP 96 41 0 1.02287e-08
AP 96 42 0 3.47363e-09
AP 96 43 0 1.0781e-09
AP 96 44 0 3.05808e-10
AP 96 45 0 7.92777e-11
AP 96 46 0 1.87831e-11
AP 96 47 0 4.06721e-12
AP 96 48 0 8.04895e-13
AP 96 49 0 1.45578e-13
AP 96 50 0 2.40639e-14
AP 96 51 0 3.63537e-15
AP 96 52 0 5.01933e-16
AP 96 53 0 6.33369e-17
AP 96 54 0 7.30433e-18
AP 96 55 0 7.69871e-19
AP 96 56 0 7.41598e-20
AP 96 57 0 6.5288e-21
AP 96 58 0 5.25304e-22
AP 96 59 0 3.8628e-23
AP 96 60 0 3.8628e-23
AP 97 0 0 3.51859e-23
AP 97 1 0 4.78494e-22
AP 97 2 0 5.94701e-21
AP 97 3 0 6.75514e-20
AP 97 4 0 7.01267e-19
AP 97 5 0 6.65344e-18
AP 97 6 0 5.76929e-17
AP 97 7 0 4.57206e-16
AP 97 8 0 3.31143e-15
AP 97 9 0 2.19195e-14
AP 97 10 0 1.32606e-13
AP 97 11 0 7.33171e-13
AP 97 12 0 3.70478e-12
AP 97 13 0 1.71093e-11
AP 97 14 0 7.22132e-11
AP 97 15 0 2.78557e-10
AP 97 16 0 9.82032e-10
AP 97 17 0 3.1641e-09
AP 97 18 0 9.31726e-09
AP 97 19 0 2.50749e-08
AP 97 20 0 6.16744e-08
AP 97 21 0 1.38638e-07
AP 97 22 0 2.84823e-07
AP 97 23 0 5.34787e-07
AP 97 24 0 9.17698e-07
AP 97 25 0 1.43924e-06
AP 97 26 0 2.0629e-06
AP 97 27 0 2.70233e-06
AP 97 28 0 3.23527e-06
AP 97 29 0 3.53995e-06
AP 97 30 0 3.53995e-06
AP 97 31 0 3.23527e-06
AP 97 32 0 2.70233e-06
AP 97 33 0 2.0629e-06
AP 97 34 0 1.43924e-06
AP 97 35 0 9.17698e-07
AP 97 36 0 5.34787e-07
AP 97 37 0 2.84823e-07
AP 97 38 0 1.38638e-07
AP 97 39 0 6.16744e-08
AP 97 40 0 2.50749e-08
AP 97 41 0 9.31726e-09
AP 97 42 0 3.1641e-09
AP 97 43 0 9.82032e-10
AP 97 44 0 2.78557e-10
AP 97 45 0 7.22132e-11
AP 97 46 0 1.71093e-11
AP 97 47 0 3.70478e-12
AP 97 48 0 7.33171e-13
AP 97 49 0 1.32606e-13
AP 97 50 0 2.19195e-14
AP 97 51 0 3.31143e-15
AP 97 52 0 4.57206e-16
AP 97 53 0 5.76929e-17
AP 97 54 0 6.65344e-18
AP 97 55 0 7.01267e-19
AP 97 56 0 6.75514e-20
AP 97 57 0 5.94701e-21
AP 97 58 0 4.78494e-22
AP 97 59 0 3.51859e-23
AP 97 60 0 3.51859e-23
AP 98 0 0 3.19083e-23
AP 98 1 0 4.33923e-22
AP 98 2 0 5.39305e-21
AP 98 3 0 6.1259e-20
AP 98 4 0 6.35945e-19
AP 98 5 0 6.03367e-18
AP 98 6 0 5.23188e-17
AP 98 7 0 4.14617e-16
AP 98 8 0 3.00297e-15
AP 98 9 0 1.98777e-14
AP 98 10 0 1.20253e-13
AP 98 11 0 6.64876e-13
AP 98 12 0 3.35968e-12
AP 98 13 0 1.55156e-11
AP 98 14 0 6.54866e-11
AP 98 15 0 2.5261e-10
AP 98 16 0 8.90556e-10
AP 98 17 0 2.86936e-09
AP 98 18 0 8.44936e-09
AP 98 19 0 2.27392e-08
AP 98 20 0 5.59294e-08
AP 98 21 0 1.25724e-07
AP 98 22 0 2.58292e-07
AP 98 23 0 4.84972e-07
AP 98 24 0 8.32215e-07
AP 98 25 0 1.30517e-06
AP 98 26 0 1.87074e-06
AP 98 27 0 2.45061e-06
AP 98 28 0 2.93391e-06
AP 98 29 0 3.21021e-06
AP 98 30 0 3.21021e-06
AP 98 31 0 2.93391e-06
AP 98 32 0 2.45061e-06
AP 98 33 0 1.87074e-06
AP 98 34 0 1.30517e-06
AP 98 35 0 8.32215e-07
AP 98 36 0 4.84972e-07
AP 98 37 0 2.58292e-07
AP 98 38 0 1.25724e-07
AP 98 39 0 5.59294e-08
AP 98 40 0 2.27392e-08
AP 98 41 0 8.44936e-09
AP 98 42 0 2.86936e-09
AP 98 43 0 8.90556e-10
AP 98 44 0 2.5261e-10
AP 98 45 0 6.54866e-11
AP 98 46 0 1.55156e-11
AP 98 47 0 3.35968e-12
AP 98 48 0 6.64876e-13
AP 98 49 0 1.20253e-13
AP 98 50 0 1.98777e-14
AP 98 51 0 3.00297e-15
AP 98 52 0 4.14617e-16
AP 98 53 0 5.23188e-17
AP 98 54 0 6.03367e-18
AP 98 55 0 6.35945e-19
AP 98 56 0 6.1259e-20
AP 98 57 0 5.39305e-21
AP 98 58 0 4.33923e-22
AP 98 59 0 3.19083e-23
AP 98 60 0 3.19083e-23
AP 99 0 0 2.88078e-23
AP 99 1 0 3.91758e-22
AP 99 2 0 4.869e-21
AP 99 3 0 5.53064e-20
AP 99 4 0 5.74149e-19
AP 99 5 0 5.44738e-18
AP 99 6 0 4.72349e-17
AP 99 7 0 3.74329e-16
AP 99 8 0 2.71117e-15
AP 99 9 0 1.79462e-14
AP 99 10 0 1.08568e-13
AP 99 11 0 6.00269e-13
AP 99 12 0 3.03322e-12
AP 99 13 0 1.40079e-11
AP 99 14 0 5.91232e-11
AP 99 15 0 2.28063e-10
AP 99 16 0 8.04019e-10
AP 99 17 0 2.59054e-09
AP 99 18 0 7.62832e-09
AP 99 19 0 2.05296e-08
AP 99 20 0 5.04947e-08
AP 99 21 0 1.13507e-07
AP 99 22 0 2.33193e-07
AP 99 23 0 4.37846e-07
AP 99 24 0 7.51347e-07
AP 99 25 0 1.17835e-06
AP 99 26 0 1.68896e-06
AP 99 27 0 2.21248e-06
AP 99 28 0 2.64882e-06
AP 99 29 0 2.89827e-06
AP 99 30 0 2.89827e-06
AP 99 31 0 2.64882e-06
AP 99 32 0 2.21248e-06
AP 99 33 0 1.68896e-06
AP 99 34 0 1.17835e-06
AP 99 35 0 7.51347e-07
AP 99 36 0 4.37846e-07
AP 99 37 0 2.33193e-07
AP 99 38 0 1.13507e-07
AP 99 39 0 5.04947e-08
AP 99 40 0 2.05296e-08
AP 99 41 0 7.62832e-09
AP 99 42 0 2.59054e-09
AP 99 43 0 8.04019e-10
AP 99 44 0 2.28063e-10
AP 99 45 0 5.91232e-11
AP 99 46 0 1.40079e-11
AP 99 47 0 3.03322e-12
AP 99 48 0 6.00269e-13
AP 99 49 0 1.08568e-13
AP 99 50 0 1.79462e-14
AP 99 51 0 2.71117e-15
AP 99 52 0 3.74329e-16
AP 99 53 0 4.72349e-17
AP 99 54 0 5.44738e-18
AP 99 55 0 5.74149e-19
AP 99 56 0 5.53064e-20
AP 99 57 0 4.869e-21
AP 99 58 0 3.91758e-22
AP 99 59 0 2.88078e-23
AP 99 60 0 2.88078e-23
AP 100 0 0 2.58931e-23
AP 100 1 0 3.52122e-22
AP 100 2 0 4.37638e-21
AP 100 3 0 4.97108e-20
AP 100 4 0 5.1606e-19
AP 100 5 0 4.89624e-18
AP 100 6 0 4.2456e-17
AP 100 7 0 3.36456e-16
AP 100 8 0 2.43686e-15
AP 100 9 0 1.61305e-14
AP 100 10 0 9.75839e-14
AP 100 11 0 5.39537e-13
AP 100 12 0 2.72633e-12
AP 100 13 0 1.25907e-11
AP 100 14 0 5.31414e-11
AP 100 15 0 2.04989e-10
AP 100 16 0 7.22673e-10
AP 100 17 0 2.32845e-09
AP 100 18 0 6.85653e-09
AP 100 19 0 1.84525e-08
AP 100 20 0 4.53859e-08
AP 100 21 0 1.02023e-07
AP 100 22 0 2.096e-07
AP 100 23 0 3.93547e-07
AP 100 24 0 6.7533e-07
AP 100 25 0 1.05913e-06
AP 100 26 0 1.51808e-06
AP 100 27 0 1.98863e-06
AP 100 28 0 2.38082e-06
AP 100 29 0 2.60504e-06
AP 100 30 0 2.60504e-06
AP 100 31 0 2.38082e-06
AP 100 32 0 1.98863e-06
AP 100 33 0 1.51808e-06
AP 100 34 0 1.05913e-06
AP 100 35 0 6.7533e-07
AP 100 36 0 3.93547e-07
AP 100 37 0 2.096e-07
AP 100 38 0 1.02023e-07
AP 100 39 0 4.53859e-08
AP 100 40 0 1.84525e-08
AP 100 41 0 6.85653e-09
AP 100 42 0 2.32845e-09
AP 100 43 0 7.22673e-10
AP 100 44 0 2.04989e-10
AP 100 45 0 5.31414e-11
AP 100 46 0 1.25907e-11
AP 100 47 0 2.72633e-12
AP 100 48 0 5.39537e-13
AP 100 49 0 9.75839e-14
AP 100 50 0 1.61305e-14
AP 100 51 0 2.43686e-15
AP 100 52 0 3.36456e-16
AP 100 53 0 4.2456e-17
AP 100 54 0 4.89624e-18
AP 100 55 0 5.1606e-19
AP 100 56 0 4.97108e-20
AP 100 57 0 4.37638e-21
AP 100 58 0 3.52122e-22
AP 100 59 0 2.58931e-23
AP 100 60 0 2.58931e-23
AP 101 0 0 2.31702e-23
AP 101 1 0 3.15093e-22
AP 101 2 0 3.91616e-21
AP 101 3 0 4.44832e-20
AP 101 4 0 4.61791e-19
AP 101 5 0 4.38135e-18
AP 101 6 0 3.79913e-17
AP 101 7 0 3.01074e-16
AP 101 8 0 2.1806e-15
AP 101 9 0 1.44342e-14
AP 101 10 0 8.73219e-14
AP 101 11 0 4.82799e-13
AP 101 12 0 2.43963e-12
AP 101 13 0 1.12666e-11
AP 101 14 0 4.7553e-11
AP 101 15 0 1.83432e-10
AP 101 16 0 6.46676e-10
AP 101 17 0 2.08359e-09
AP 101 18 0 6.13549e-09
AP 101 19 0 1.6512e-08
AP 101 20 0 4.06131e-08
AP 101 21 0 9.12945e-08
AP 101 22 0 1.87558e-07
AP 101 23 0 3.52162e-07
AP 101 24 0 6.04312e-07
AP 101 25 0 9.4775e-07
AP 101 26 0 1.35844e-06
AP 101 27 0 1.7795e-06
AP 101 28 0 2.13045e-06
AP 101 29 0 2.33109e-06
AP 101 30 0 2.33109e-06
AP 101 31 0 2.13045e-06
AP 101 32 0 1.7795e-06
AP 101 33 0 1.35844e-06
AP 101 34 0 9.4775e-07
AP 101 35 0 6.04312e-07
AP 101 36 0 3.52162e-07
AP 101 37 0 1.87558e-07
AP 101 38 0 9.12945e-08
AP 101 39 0 4.06131e-08
AP 101 40 0 1.6512e-08
AP 101 41 0 6.13549e-09
AP 101 42 0 2.08359e-09
AP 101 43 0 6.46676e-10
AP 101 44 0 1.83432e-10
AP 101 45 0 4.7553e-11
AP 101 46 0 1.12666e-11
AP 101 47 0 2.43963e-12
AP 101 48 0 4.82799e-13
AP 101 49 0 8.73219e-14
AP 101 50 0 1.44342e-14
AP 101 51 0 2.1806e-15
AP 101 52 0 3.01074e-16
AP 101 53 0 3.79913e-17
AP 101 54 0 4.38135e-18
AP 101 55 0 4.61791e-19
AP 101 56 0 4.44832e-20
AP 101 57 0 3.91616e-21
AP 101 58 0 3.15093e-22
AP 101 59 0 2.31702e-23
AP 101 60 0 2.31702e-23
AP 102 0 0 2.06417e-23
AP 102 1 0 2.80707e-22
AP 102 2 0 3.48879e-21
AP 102 3 0 3.96288e-20
AP 102 4 0 4.11396e-19
AP 102 5 0 3.90322e-18
AP 102 6 0 3.38453e-17
AP 102 7 0 2.68218e-16
AP 102 8 0 1.94264e-15
AP 102 9 0 1.2859e-14
AP 102 10 0 7.77925e-14
AP 102 11 0 4.30112e-13
AP 102 12 0 2.17339e-12
AP 102 13 0 1.00371e-11
AP 102 14 0 4.23636e-11
AP 102 15 0 1.63415e-10
AP 102 16 0 5.76105e-10
AP 102 17 0 1.85621e-09
AP 102 18 0 5.46593e-09
AP 102 19 0 1.47101e-08
AP 102 20 0 3.6181e-08
AP 102 21 0 8.13316e-08
AP 102 22 0 1.6709e-07
AP 102 23 0 3.13731e-07
AP 102 24 0 5.38364e-07
AP 102 25 0 8.44323e-07
AP 102 26 0 1.21019e-06
AP 102 27 0 1.58531e-06
AP 102 28 0 1.89796e-06
AP 102 29 0 2.0767e-06
AP 102 30 0 2.0767e-06
AP 102 31 0 1.89796e-06
AP 102 32 0 1.58531e-06
AP 102 33 0 1.21019e-06
AP 102 34 0 8.44323e-07
AP 102 35 0 5.38364e-07
AP 102 36 0 3.13731e-07
AP 102 37 0 1.6709e-07
AP 102 38 0 8.13316e-08
AP 102 39 0 3.6181e-08
AP 102 40 0 1.47101e-08
AP 102 41 0 5.46593e-09
AP 102 42 0 1.85621e-09
AP 102 43 0 5.76105e-10
AP 102 44 0 1.63415e-10
AP 102 45 0 4.23636e-11
AP 102 46 0 1.00371e-11
AP 102 47 0 2.17339e-12
AP 102 48 0 4.30112e-13
AP 102 49 0 7.77925e-14
AP 102 50 0 1.2859e-14
AP 102 51 0 1.94264e-15
AP 102 52 0 2.68218e-16
AP 102 53 0 3.38453e-17
AP 102 54 0 3.90322e-18
AP 102 55 0 4.11396e-19
AP 102 56 0 3.96288e-20
AP 102 57 0 3.48879e-21
AP 102 58 0 2.80707e-22
AP 102 59 0 2.06417e-23
AP 102 60 0 2.06417e-23
AP 103 0 0 1.83075e-23
AP 103 1 0 2.48965e-22
AP 103 2 0 3.09428e-21
AP 103 3 0 3.51476e-20
AP 103 4 0 3.64875e-19
AP 103 5 0 3.46184e-18
AP 103 6 0 3.00181e-17
AP 103 7 0 2.37888e-16
AP 103 8 0 1.72296e-15
AP 103 9 0 1.14049e-14
AP 103 10 0 6.89958e-14
AP 103 11 0 3.81475e-13
AP 103 12 0 1.92763e-12
AP 103 13 0 8.90213e-12
AP 103 14 0 3.75732e-11
AP 103 15 0 1.44936e-10
AP 103 16 0 5.10959e-10
AP 103 17 0 1.64631e-09
AP 103 18 0 4.84785e-09
AP 103 19 0 1.30467e-08
AP 103 20 0 3.20897e-08
AP 103 21 0 7.21347e-08
AP 103 22 0 1.48196e-07
AP 103 23 0 2.78254e-07
AP 103 24 0 4.77486e-07
AP 103 25 0 7.48847e-07
AP 103 26 0 1.07334e-06
AP 103 27 0 1.40604e-06
AP 103 28 0 1.68334e-06
AP 103 29 0 1.84187e-06
AP 103 30 0 1.84187e-06
AP 103 31 0 1.68334e-06
AP 103 32 0 1.40604e-06
AP 103 33 0 1.07334e-06
AP 103 34 0 7.48847e-07
AP 103 35 0 4.77486e-07
AP 103 36 0 2.78254e-07
AP 103 37 0 1.48196e-07
AP 103 38 0 7.21347e-08
AP 103 39 0 3.20897e-08
AP 103 40 0 1.30467e-08
AP 103 41 0 4.84785e-09
AP 103 42 0 1.64631e-09
AP 103 43 0 5.10959e-10
AP 103 44 0 1.44936e-10
AP 103 45 0 3.75732e-11
AP 103 46 0 8.90213e-12
AP 103 47 0 1.92763e-12
AP 103 48 0 3.81475e-13
AP 103 49 0 6.89958e-14
AP 103 50 0 1.14049e-14
AP 103 51 0 1.72296e-15
AP 103 52 0 2.37888e-16
AP 103 53 0 3.00181e-17
AP 103 54 0 3.46184e-18
AP 103 55 0 3.64875e-19
AP 103 56 0 3.51476e-20
AP 103 57 0 3.09428e-21
AP 103 58 0 2.48965e-22
AP 103 59 0 1.83075e-23
AP 103 60 0 1.83075e-23
AP 104 0 0 1.61653e-23
AP 104 1 0 2.19833e-22
AP 104 2 0 2.73221e-21
AP 104 3 0 3.10349e-20
AP 104 4 0 3.2218e-19
AP 104 5 0 3.05676e-18
AP 104 6 0 2.65056e-17
AP 104 7 0 2.10052e-16
AP 104 8 0 1.52135e-15
AP 104 9 0 1.00704e-14
AP 104 10 0 6.09224e-14
AP 104 11 0 3.36838e-13
AP 104 12 0 1.70207e-12
AP 104 13 0 7.86046e-12
AP 104 14 0 3.31766e-11
AP 104 15 0 1.27976e-10
AP 104 16 0 4.51171e-10
AP 104 17 0 1.45367e-09
AP 104 18 0 4.28059e-09
AP 104 19 0 1.15201e-08
AP 104 20 0 2.83348e-08
AP 104 21 0 6.3694e-08
AP 104 22 0 1.30855e-07
AP 104 23 0 2.45695e-07
AP 104 24 0 4.21614e-07
AP 104 25 0 6.61222e-07
AP 104 26 0 9.4775e-07
AP 104 27 0 1.24152e-06
AP 104 28 0 1.48637e-06
AP 104 29 0 1.62634e-06
AP 104 30 0 1.62634e-06
AP 104 31 0 1.48637e-06
AP 104 32 0 1.24152e-06
AP 104 33 0 9.4775e-07
AP 104 34 0 6.61222e-07
AP 104 35 0 4.21614e-07
AP 104 36 0 2.45695e-07
AP 104 37 0 1.30855e-07
AP 104 38 0 6.3694e-08
AP 104 39 0 2.83348e-08
AP 104 40 0 1.15201e-08
AP 104 41 0 4.28059e-09
AP 104 42 0 1.45367e-09
AP 104 43 0 4.51171e-10
AP 104 44 0 1.27976e-10
AP 104 45 0 3.31766e-11
AP 104 46 0 7.86046e-12
AP 104 47 0 1.70207e-12
AP 104 48 0 3.36838e-13
AP 104 49 0 6.09224e-14
AP 104 50 0 1.00704e-14
AP 104 51 0 1.52135e-15
AP 104 52 0 2.10052e-16
AP 104 53 0 2.65056e-17
AP 104 54 0 3.05676e-18
AP 104 55 0 3.2218e-19
AP 104 56 0 3.10349e-20
AP 104 57 0 2.73221e-21
AP 104 58 0 2.19833e-22
AP 104 59 0 1.61653e-23
AP 104 60 0 1.61653e-23
AP 105 0 0 1.42105e-23
AP 105 1 0 1.93249e-22
AP 105 2 0 2.40181e-21
AP 105 3 0 2.72819e-20
AP 105 4 0 2.8322e-19
AP 105 5 0 2.68711e-18
AP 105 6 0 2.33003e-17
AP 105 7 0 1.84651e-16
AP 105 8 0 1.33738e-15
AP 105 9 0 8.85261e-15
AP 105 10 0 5.35552e-14
AP 105 11 0 2.96104e-13
AP 105 12 0 1.49624e-12
AP 105 13 0 6.90991e-12
AP 105 14 0 2.91646e-11
AP 105 15 0 1.125e-10
AP 105 16 0 3.96611e-10
AP 105 17 0 1.27788e-09
AP 105 18 0 3.76294e-09
AP 105 19 0 1.0127e-08
AP 105 20 0 2.49083e-08
AP 105 21 0 5.59916e-08
AP 105 22 0 1.15031e-07
AP 105 23 0 2.15983e-07
AP 105 24 0 3.70629e-07
AP 105 25 0 5.81262e-07
AP 105 26 0 8.3314e-07
AP 105 27 0 1.09138e-06
AP 105 28 0 1.30662e-06
AP 105 29 0 1.42967e-06
AP 105 30 0 1.42967e-06
AP 105 31 0 1.30662e-06
AP 105 32 0 1.09138e-06
AP 105 33 0 8.3314e-07
AP 105 34 0 5.81262e-07
AP 105 35 0 3.70629e-07
AP 105 36 0 2.15983e-07
AP 105 37 0 1.15031e-07
AP 105 38 0 5.59916e-08
AP 105 39 0 2.49083e-08
AP 105 40 0 1.0127e-08
AP 105 41 0 3.76294e-09
AP 105 42 0 1.27788e-09
AP 105 43 0 3.96611e-10
AP 105 44 0 1.125e-10
AP 105 45 0 2.91646e-11
AP 105 46 0 6.90991e-12
AP 105 47 0 1.49624e-12
AP 105 48 0 2.96104e-13
AP 105 49 0 5.35552e-14
AP 105 50 0 8.85261e-15
AP 105 51 0 1.33738e-15
AP 105 52 0 1.84651e-16
AP 105 53 0 2.33003e-17
AP 105 54 0 2.68711e-18
AP 105 55 0 2.8322e-19
AP 105 56 0 2.72819e-20
AP 105 57 0 2.40181e-21
AP 105 58 0 1.93249e-22
AP 105 59 0 1.42105e-23
AP 105 60 0 1.42105e-23
AP 106 0 0 1.24366e-23
AP 106 1 0 1.69126e-22
AP 106 2 0 2.102e-21
AP 106 3 0 2.38764e-20
AP 106 4 0 2.47866e-19
AP 106 5 0 2.35169e-18
AP 106 6 0 2.03918e-17
AP 106 7 0 1.61602e-16
AP 106 8 0 1.17044e-15
AP 106 9 0 7.74757e-15
AP 106 10 0 4.687e-14
AP 106 11 0 2.59143e-13
AP 106 12 0 1.30947e-12
AP 106 13 0 6.04737e-12
AP 106 14 0 2.55241e-11
AP 106 15 0 9.84573e-11
AP 106 16 0 3.47104e-10
AP 106 17 0 1.11837e-09
AP 106 18 0 3.29323e-09
AP 106 19 0 8.86285e-09
AP 106 20 0 2.17991e-08
AP 106 21 0 4.90023e-08
AP 106 22 0 1.00672e-07
AP 106 23 0 1.89023e-07
AP 106 24 0 3.24365e-07
AP 106 25 0 5.08705e-07
AP 106 26 0 7.29142e-07
AP 106 27 0 9.5515e-07
AP 106 28 0 1.14352e-06
AP 106 29 0 1.25121e-06
AP 106 30 0 1.25121e-06
AP 106 31 0 1.14352e-06
AP 106 32 0 9.5515e-07
AP 106 33 0 7.29142e-07
AP 106 34 0 5.08705e-07
AP 106 35 0 3.24365e-07
AP 106 36 0 1.89023e-07
AP 106 37 0 1.00672e-07
AP 106 38 0 4.90023e-08
AP 106 39 0 2.17991e-08
AP 106 40 0 8.86285e-09
AP 106 41 0 3.29323e-09
AP 106 42 0 1.11837e-09
AP 106 43 0 3.47104e-10
AP 106 44 0 9.84573e-11
AP 106 45 0 2.55241e-11
AP 106 46 0 6.04737e-12
AP 106 47 0 1.30947e-12
AP 106 48 0 2.59143e-13
AP 106 49 0 4.687e-14
AP 106 50 0 7.74757e-15
AP 106 51 0 1.17044e-15
AP 106 52 0 1.61602e-16
AP 106 53 0 2.03918e-17
AP 106 54 0 2.35169e-18
AP 106 55 0 2.47866e-19
AP 106 56 0 2.38764e-20
AP 106 57 0 2.102e-21
AP 106 58 0 1.69126e-22
AP 106 59 0 1.24366e-23
AP 106 60 0 1.24366e-23
AP 107 0 0 1.08359e-23
AP 107 1 0 1.47358e-22
AP 107 2 0 1.83146e-21
AP 107 3 0 2.08033e-20
AP 107 4 0 2.15964e-19
AP 107 5 0 2.04901e-18
AP 107 6 0 1.77672e-17
AP 107 7 0 1.40802e-16
AP 107 8 0 1.01979e-15
AP 107 9 0 6.75039e-15
AP 107 10 0 4.08375e-14
AP 107 11 0 2.25789e-13
AP 107 12 0 1.14093e-12
AP 107 13 0 5.26903e-12
AP 107 14 0 2.2239e-11
AP 107 15 0 8.57851e-11
AP 107 16 0 3.02429e-10
AP 107 17 0 9.74423e-10
AP 107 18 0 2.86936e-09
AP 107 19 0 7.72213e-09
AP 107 20 0 1.89934e-08
AP 107 21 0 4.26954e-08
AP 107 22 0 8.77148e-08
AP 107 23 0 1.64694e-07
AP 107 24 0 2.82616e-07
AP 107 25 0 4.43231e-07
AP 107 26 0 6.35296e-07
