IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 88 36 1 1.0556e-06
AP 88 37 1 5.62206e-07
AP 88 38 1 2.73655e-07
AP 88 39 1 1.21738e-07
AP 88 40 1 4.94948e-08
AP 88 41 1 1.83911e-08
AP 88 42 1 6.24554e-09
AP 88 43 1 1.93841e-09
AP 88 44 1 5.49838e-10
AP 88 45 1 1.4254e-10
AP 88 46 1 3.37717e-11
AP 88 47 1 7.31278e-12
AP 88 48 1 1.44719e-12
AP 88 49 1 2.61747e-13
AP 88 50 1 4.32665e-14
AP 88 51 1 6.53635e-15
AP 88 52 1 9.02469e-16
AP 88 53 1 1.13879e-16
AP 88 54 1 1.31331e-17
AP 88 55 1 1.38422e-18
AP 88 56 1 1.33338e-19
AP 88 57 1 1.17387e-20
AP 88 58 1 9.44489e-22
AP 88 59 1 6.94526e-23
AP 88 60 1 6.94526e-23
AP 89 0 1 6.55535e-23
AP 89 1 1 8.91466e-22
AP 89 2 1 1.10797e-20
AP 89 3 1 1.25853e-19
AP 89 4 1 1.30651e-18
AP 89 5 1 1.23958e-17
AP 89 6 1 1.07486e-16
AP 89 7 1 8.51804e-16
AP 89 8 1 6.1694e-15
AP 89 9 1 4.08375e-14
AP 89 10 1 2.47053e-13
AP 89 11 1 1.36594e-12
AP 89 12 1 6.90224e-12
AP 89 13 1 3.18758e-11
AP 89 14 1 1.34538e-10
AP 89 15 1 5.1897e-10
AP 89 16 1 1.82959e-09
AP 89 17 1 5.89492e-09
AP 89 18 1 1.73586e-08
AP 89 19 1 4.67162e-08
AP 89 20 1 1.14903e-07
AP 89 21 1 2.58292e-07
AP 89 22 1 5.30643e-07
AP 89 23 1 9.96342e-07
AP 89 24 1 1.70973e-06
AP 89 25 1 2.68139e-06
AP 89 26 1 3.84331e-06
AP 89 27 1 5.03461e-06
AP 89 28 1 6.02752e-06
AP 89 29 1 6.59515e-06
AP 89 30 1 6.59515e-06
AP 89 31 1 6.02752e-06
AP 89 32 1 5.03461e-06
AP 89 33 1 3.84331e-06
AP 89 34 1 2.68139e-06
AP 89 35 1 1.70973e-06
AP 89 36 1 9.96342e-07
AP 89 37 1 5.30643e-07
AP 89 38 1 2.58292e-07
AP 89 39 1 1.14903e-07
AP 89 40 1 4.67162e-08
AP 89 41 1 1.73586e-08
AP 89 42 1 5.89492e-09
AP 89 43 1 1.82959e-09
AP 89 44 1 5.1897e-10
AP 89 45 1 1.34538e-10
AP 89 46 1 3.18758e-11
AP 89 47 1 6.90224e-12
AP 89 48 1 1.36594e-12
AP 89 49 1 2.47053e-13
AP 89 50 1 4.08375e-14
AP 89 51 1 6.1694e-15
AP 89 52 1 8.51804e-16
AP 89 53 1 1.07486e-16
AP 89 54 1 1.23958e-17
AP 89 55 1 1.30651e-18
AP 89 56 1 1.25853e-19
AP 89 57 1 1.10797e-20
AP 89 58 1 8.91466e-22
AP 89 59 1 6.55535e-23
AP 89 60 1 6.55535e-23
AP 90 0 1 6.15989e-23
AP 90 1 1 8.37687e-22
AP 90 2 1 1.04113e-20
AP 90 3 1 1.1826e-19
AP 90 4 1 1.22769e-18
AP 90 5 1 1.1648e-17
AP 90 6 1 1.01001e-16
AP 90 7 1 8.00418e-16
AP 90 8 1 5.79722e-15
AP 90 9 1 3.83739e-14
AP 90 10 1 2.32149e-13
AP 90 11 1 1.28354e-12
AP 90 12 1 6.48585e-12
AP 90 13 1 2.99528e-11
AP 90 14 1 1.26422e-10
AP 90 15 1 4.87662e-10
AP 90 16 1 1.71922e-09
AP 90 17 1 5.5393e-09
AP 90 18 1 1.63115e-08
AP 90 19 1 4.3898e-08
AP 90 20 1 1.07972e-07
AP 90 21 1 2.4271e-07
AP 90 22 1 4.98632e-07
AP 90 23 1 9.36237e-07
AP 90 24 1 1.60659e-06
AP 90 25 1 2.51963e-06
AP 90 26 1 3.61146e-06
AP 90 27 1 4.73089e-06
AP 90 28 1 5.6639e-06
AP 90 29 1 6.19729e-06
AP 90 30 1 6.19729e-06
AP 90 31 1 5.6639e-06
AP 90 32 1 4.73089e-06
AP 90 33 1 3.61146e-06
AP 90 34 1 2.51963e-06
AP 90 35 1 1.60659e-06
AP 90 36 1 9.36237e-07
AP 90 37 1 4.98632e-07
AP 90 38 1 2.4271e-07
AP 90 39 1 1.07972e-07
AP 90 40 1 4.3898e-08
AP 90 41 1 1.63115e-08
AP 90 42 1 5.5393e-09
AP 90 43 1 1.71922e-09
AP 90 44 1 4.87662e-10
AP 90 45 1 1.26422e-10
AP 90 46 1 2.99528e-11
AP 90 47 1 6.48585e-12
AP 90 48 1 1.28354e-12
AP 90 49 1 2.32149e-13
AP 90 50 1 3.83739e-14
AP 90 51 1 5.79722e-15
AP 90 52 1 8.00418e-16
AP 90 53 1 1.01001e-16
AP 90 54 1 1.1648e-17
AP 90 55 1 1.22769e-18
AP 90 56 1 1.1826e-19
AP 90 57 1 1.04113e-20
AP 90 58 1 8.37687e-22
AP 90 59 1 6.15989e-23
AP 90 60 1 6.15989e-23
AP 91 0 1 5.76262e-23
AP 91 1 1 7.83662e-22
AP 91 2 1 9.73982e-21
AP 91 3 1 1.10633e-19
AP 91 4 1 1.14851e-18
AP 91 5 1 1.08968e-17
AP 91 6 1 9.44875e-17
AP 91 7 1 7.48797e-16
AP 91 8 1 5.42334e-15
AP 91 9 1 3.58991e-14
AP 91 10 1 2.17177e-13
AP 91 11 1 1.20076e-12
AP 91 12 1 6.06756e-12
AP 91 13 1 2.80211e-11
AP 91 14 1 1.18268e-10
AP 91 15 1 4.56212e-10
AP 91 16 1 1.60834e-09
AP 91 17 1 5.18205e-09
AP 91 18 1 1.52595e-08
AP 91 19 1 4.10669e-08
AP 91 20 1 1.01008e-07
AP 91 21 1 2.27057e-07
AP 91 22 1 4.66474e-07
AP 91 23 1 8.75856e-07
AP 91 24 1 1.50297e-06
AP 91 25 1 2.35713e-06
AP 91 26 1 3.37855e-06
AP 91 27 1 4.42578e-06
AP 91 28 1 5.29862e-06
AP 91 29 1 5.79761e-06
AP 91 30 1 5.79761e-06
AP 91 31 1 5.29862e-06
AP 91 32 1 4.42578e-06
AP 91 33 1 3.37855e-06
AP 91 34 1 2.35713e-06
AP 91 35 1 1.50297e-06
AP 91 36 1 8.75856e-07
AP 91 37 1 4.66474e-07
AP 91 38 1 2.27057e-07
AP 91 39 1 1.01008e-07
AP 91 40 1 4.10669e-08
AP 91 41 1 1.52595e-08
AP 91 42 1 5.18205e-09
AP 91 43 1 1.60834e-09
AP 91 44 1 4.56212e-10
AP 91 45 1 1.18268e-10
AP 91 46 1 2.80211e-11
AP 91 47 1 6.06756e-12
AP 91 48 1 1.20076e-12
AP 91 49 1 2.17177e-13
AP 91 50 1 3.58991e-14
AP 91 51 1 5.42334e-15
AP 91 52 1 7.48797e-16
AP 91 53 1 9.44875e-17
AP 91 54 1 1.08968e-17
AP 91 55 1 1.14851e-18
AP 91 56 1 1.10633e-19
AP 91 57 1 9.73982e-21
AP 91 58 1 7.83662e-22
AP 91 59 1 5.76262e-23
AP 91 60 1 5.76262e-23
AP 92 0 1 5.36707e-23
AP 92 1 1 7.2987e-22
AP 92 2 1 9.07126e-21
AP 92 3 1 1.03039e-19
AP 92 4 1 1.06968e-18
AP 92 5 1 1.01488e-17
AP 92 6 1 8.80017e-17
AP 92 7 1 6.97398e-16
AP 92 8 1 5.05107e-15
AP 92 9 1 3.34349e-14
AP 92 10 1 2.02269e-13
AP 92 11 1 1.11834e-12
AP 92 12 1 5.65107e-12
AP 92 13 1 2.60977e-11
AP 92 14 1 1.1015e-10
AP 92 15 1 4.24897e-10
AP 92 16 1 1.49794e-09
AP 92 17 1 4.82635e-09
AP 92 18 1 1.42121e-08
AP 92 19 1 3.8248e-08
AP 92 20 1 9.40748e-08
AP 92 21 1 2.11472e-07
AP 92 22 1 4.34454e-07
AP 92 23 1 8.15736e-07
AP 92 24 1 1.39981e-06
AP 92 25 1 2.19534e-06
AP 92 26 1 3.14664e-06
AP 92 27 1 4.12199e-06
AP 92 28 1 4.93491e-06
AP 92 29 1 5.39966e-06
AP 92 30 1 5.39966e-06
AP 92 31 1 4.93491e-06
AP 92 32 1 4.12199e-06
AP 92 33 1 3.14664e-06
AP 92 34 1 2.19534e-06
AP 92 35 1 1.39981e-06
AP 92 36 1 8.15736e-07
AP 92 37 1 4.34454e-07
AP 92 38 1 2.11472e-07
AP 92 39 1 9.40748e-08
AP 92 40 1 3.8248e-08
AP 92 41 1 1.42121e-08
AP 92 42 1 4.82635e-09
AP 92 43 1 1.49794e-09
AP 92 44 1 4.24897e-10
AP 92 45 1 1.1015e-10
AP 92 46 1 2.60977e-11
AP 92 47 1 5.65107e-12
AP 92 48 1 1.11834e-12
AP 92 49 1 2.02269e-13
AP 92 50 1 3.34349e-14
AP 92 51 1 5.05107e-15
AP 92 52 1 6.97398e-16
AP 92 53 1 8.80017e-17
AP 92 54 1 1.01488e-17
AP 92 55 1 1.06968e-18
AP 92 56 1 1.03039e-19
AP 92 57 1 9.07126e-21
AP 92 58 1 7.2987e-22
AP 92 59 1 5.36707e-23
AP 92 60 1 5.36707e-23
AP 93 0 1 4.9765e-23
AP 93 1 1 6.76756e-22
AP 93 2 1 8.41113e-21
AP 93 3 1 9.5541e-20
AP 93 4 1 9.91834e-19
AP 93 5 1 9.41026e-18
AP 93 6 1 8.15977e-17
AP 93 7 1 6.46647e-16
AP 93 8 1 4.6835e-15
AP 93 9 1 3.10018e-14
AP 93 10 1 1.8755e-13
AP 93 11 1 1.03696e-12
AP 93 12 1 5.23984e-12
AP 93 13 1 2.41985e-11
AP 93 14 1 1.02134e-10
AP 93 15 1 3.93976e-10
AP 93 16 1 1.38893e-09
AP 93 17 1 4.47513e-09
AP 93 18 1 1.31778e-08
AP 93 19 1 3.54646e-08
AP 93 20 1 8.72288e-08
AP 93 21 1 1.96082e-07
AP 93 22 1 4.02838e-07
AP 93 23 1 7.56373e-07
AP 93 24 1 1.29794e-06
AP 93 25 1 2.03558e-06
AP 93 26 1 2.91765e-06
AP 93 27 1 3.82202e-06
AP 93 28 1 4.57579e-06
AP 93 29 1 5.00671e-06
AP 93 30 1 5.00671e-06
AP 93 31 1 4.57579e-06
AP 93 32 1 3.82202e-06
AP 93 33 1 2.91765e-06
AP 93 34 1 2.03558e-06
AP 93 35 1 1.29794e-06
AP 93 36 1 7.56373e-07
AP 93 37 1 4.02838e-07
AP 93 38 1 1.96082e-07
AP 93 39 1 8.72288e-08
AP 93 40 1 3.54646e-08
AP 93 41 1 1.31778e-08
AP 93 42 1 4.47513e-09
AP 93 43 1 1.38893e-09
AP 93 44 1 3.93976e-10
AP 93 45 1 1.02134e-10
AP 93 46 1 2.41985e-11
AP 93 47 1 5.23984e-12
AP 93 48 1 1.03696e-12
AP 93 49 1 1.8755e-13
AP 93 50 1 3.10018e-14
AP 93 51 1 4.6835e-15
AP 93 52 1 6.46647e-16
AP 93 53 1 8.15977e-17
AP 93 54 1 9.41026e-18
AP 93 55 1 9.91834e-19
AP 93 56 1 9.5541e-20
AP 93 57 1 8.41113e-21
AP 93 58 1 6.76756e-22
AP 93 59 1 4.9765e-23
AP 93 60 1 4.9765e-23
AP 94 0 1 4.59389e-23
AP 94 1 1 6.24725e-22
AP 94 2 1 7.76445e-21
AP 94 3 1 8.81955e-20
AP 94 4 1 9.15578e-19
AP 94 5 1 8.68677e-18
AP 94 6 1 7.53241e-17
AP 94 7 1 5.9693e-16
AP 94 8 1 4.32341e-15
AP 94 9 1 2.86183e-14
AP 94 10 1 1.7313e-13
AP 94 11 1 9.57232e-13
AP 94 12 1 4.83698e-12
AP 94 13 1 2.2338e-11
AP 94 14 1 9.4282e-11
AP 94 15 1 3.63686e-10
AP 94 16 1 1.28215e-09
AP 94 17 1 4.13106e-09
AP 94 18 1 1.21647e-08
AP 94 19 1 3.27379e-08
AP 94 20 1 8.05224e-08
AP 94 21 1 1.81007e-07
AP 94 22 1 3.71866e-07
AP 94 23 1 6.9822e-07
AP 94 24 1 1.19815e-06
AP 94 25 1 1.87907e-06
AP 94 26 1 2.69333e-06
AP 94 27 1 3.52817e-06
AP 94 28 1 4.22399e-06
AP 94 29 1 4.62178e-06
AP 94 30 1 4.62178e-06
AP 94 31 1 4.22399e-06
AP 94 32 1 3.52817e-06
AP 94 33 1 2.69333e-06
AP 94 34 1 1.87907e-06
AP 94 35 1 1.19815e-06
AP 94 36 1 6.9822e-07
AP 94 37 1 3.71866e-07
AP 94 38 1 1.81007e-07
AP 94 39 1 8.05224e-08
AP 94 40 1 3.27379e-08
AP 94 41 1 1.21647e-08
AP 94 42 1 4.13106e-09
AP 94 43 1 1.28215e-09
AP 94 44 1 3.63686e-10
AP 94 45 1 9.4282e-11
AP 94 46 1 2.2338e-11
AP 94 47 1 4.83698e-12
AP 94 48 1 9.57232e-13
AP 94 49 1 1.7313e-13
AP 94 50 1 2.86183e-14
AP 94 51 1 4.32341e-15
AP 94 52 1 5.9693e-16
AP 94 53 1 7.53241e-17
AP 94 54 1 8.68677e-18
AP 94 55 1 9.15578e-19
AP 94 56 1 8.81955e-20
AP 94 57 1 7.76445e-21
AP 94 58 1 6.24725e-22
AP 94 59 1 4.59389e-23
AP 94 60 1 4.59389e-23
AP 95 0 1 4.22188e-23
AP 95 1 1 5.74136e-22
AP 95 2 1 7.13571e-21
AP 95 3 1 8.10537e-20
AP 95 4 1 8.41437e-19
AP 95 5 1 7.98333e-18
AP 95 6 1 6.92246e-17
AP 95 7 1 5.48593e-16
AP 95 8 1 3.97332e-15
AP 95 9 1 2.63008e-14
AP 95 10 1 1.59111e-13
AP 95 11 1 8.79718e-13
AP 95 12 1 4.44529e-12
AP 95 13 1 2.05291e-11
AP 95 14 1 8.66473e-11
AP 95 15 1 3.34235e-10
AP 95 16 1 1.17832e-09
AP 95 17 1 3.79654e-09
AP 95 18 1 1.11796e-08
AP 95 19 1 3.00869e-08
AP 95 20 1 7.40019e-08
AP 95 21 1 1.66349e-07
AP 95 22 1 3.41754e-07
AP 95 23 1 6.4168e-07
AP 95 24 1 1.10113e-06
AP 95 25 1 1.72691e-06
AP 95 26 1 2.47523e-06
AP 95 27 1 3.24247e-06
AP 95 28 1 3.88194e-06
AP 95 29 1 4.24752e-06
AP 95 30 1 4.24752e-06
AP 95 31 1 3.88194e-06
AP 95 32 1 3.24247e-06
AP 95 33 1 2.47523e-06
AP 95 34 1 1.72691e-06
AP 95 35 1 1.10113e-06
AP 95 36 1 6.4168e-07
AP 95 37 1 3.41754e-07
AP 95 38 1 1.66349e-07
AP 95 39 1 7.40019e-08
AP 95 40 1 3.00869e-08
AP 95 41 1 1.11796e-08
AP 95 42 1 3.79654e-09
AP 95 43 1 1.17832e-09
AP 95 44 1 3.34235e-10
AP 95 45 1 8.66473e-11
AP 95 46 1 2.05291e-11
AP 95 47 1 4.44529e-12
AP 95 48 1 8.79718e-13
AP 95 49 1 1.59111e-13
AP 95 50 1 2.63008e-14
AP 95 51 1 3.97332e-15
AP 95 52 1 5.48593e-16
AP 95 53 1 6.92246e-17
AP 95 54 1 7.98333e-18
AP 95 55 1 8.41437e-19
AP 95 56 1 8.10537e-20
AP 95 57 1 7.13571e-21
AP 95 58 1 5.74136e-22
AP 95 59 1 4.22188e-23
AP 95 60 1 4.22188e-23
AP 96 0 1 3.8628e-23
AP 96 1 1 5.25304e-22
AP 96 2 1 6.5288e-21
AP 96 3 1 7.41598e-20
AP 96 4 1 7.69871e-19
AP 96 5 1 7.30433e-18
AP 96 6 1 6.33369e-17
AP 96 7 1 5.01933e-16
AP 96 8 1 3.63537e-15
AP 96 9 1 2.40639e-14
AP 96 10 1 1.45578e-13
AP 96 11 1 8.04895e-13
AP 96 12 1 4.06721e-12
AP 96 13 1 1.87831e-11
AP 96 14 1 7.92777e-11
AP 96 15 1 3.05808e-10
AP 96 16 1 1.0781e-09
AP 96 17 1 3.47363e-09
AP 96 18 1 1.02287e-08
AP 96 19 1 2.75279e-08
AP 96 20 1 6.77078e-08
AP 96 21 1 1.52201e-07
AP 96 22 1 3.12687e-07
AP 96 23 1 5.87104e-07
AP 96 24 1 1.00747e-06
AP 96 25 1 1.58003e-06
AP 96 26 1 2.26471e-06
AP 96 27 1 2.96669e-06
AP 96 28 1 3.55177e-06
AP 96 29 1 3.88626e-06
AP 96 30 1 3.88626e-06
AP 96 31 1 3.55177e-06
AP 96 32 1 2.96669e-06
AP 96 33 1 2.26471e-06
AP 96 34 1 1.58003e-06
AP 96 35 1 1.00747e-06
AP 96 36 1 5.87104e-07
AP 96 37 1 3.12687e-07
AP 96 38 1 1.52201e-07
AP 96 39 1 6.77078e-08
AP 96 40 1 2.75279e-08
AP 96 41 1 1.02287e-08
AP 96 42 1 3.47363e-09
AP 96 43 1 1.0781e-09
AP 96 44 1 3.05808e-10
AP 96 45 1 7.92777e-11
AP 96 46 1 1.87831e-11
AP 96 47 1 4.06721e-12
AP 96 48 1 8.04895e-13
AP 96 49 1 1.45578e-13
AP 96 50 1 2.40639e-14
AP 96 51 1 3.63537e-15
AP 96 52 1 5.01933e-16
AP 96 53 1 6.33369e-17
AP 96 54 1 7.30433e-18
AP 96 55 1 7.69871e-19
AP 96 56 1 7.41598e-20
AP 96 57 1 6.5288e-21
AP 96 58 1 5.25304e-22
AP 96 59 1 3.8628e-23
AP 96 60 1 3.8628e-23
AP 97 0 1 3.51859e-23
AP 97 1 1 4.78494e-22
AP 97 2 1 5.94701e-21
AP 97 3 1 6.75514e-20
AP 97 4 1 7.01267e-19
AP 97 5 1 6.65344e-18
AP 97 6 1 5.76929e-17
AP 97 7 1 4.57206e-16
AP 97 8 1 3.31143e-15
AP 97 9 1 2.19195e-14
AP 97 10 1 1.32606e-13
AP 97 11 1 7.33171e-13
AP 97 12 1 3.70478e-12
AP 97 13 1 1.71093e-11
AP 97 14 1 7.22132e-11
AP 97 15 1 2.78557e-10
AP 97 16 1 9.82032e-10
AP 97 17 1 3.1641e-09
AP 97 18 1 9.31726e-09
AP 97 19 1 2.50749e-08
AP 97 20 1 6.16744e-08
AP 97 21 1 1.38638e-07
AP 97 22 1 2.84823e-07
AP 97 23 1 5.34787e-07
AP 97 24 1 9.17698e-07
AP 97 25 1 1.43924e-06
AP 97 26 1 2.0629e-06
AP 97 27 1 2.70233e-06
AP 97 28 1 3.23527e-06
AP 97 29 1 3.53995e-06
AP 97 30 1 3.53995e-06
AP 97 31 1 3.23527e-06
AP 97 32 1 2.70233e-06
AP 97 33 1 2.0629e-06
AP 97 34 1 1.43924e-06
AP 97 35 1 9.17698e-07
AP 97 36 1 5.34787e-07
AP 97 37 1 2.84823e-07
AP 97 38 1 1.38638e-07
AP 97 39 1 6.16744e-08
AP 97 40 1 2.50749e-08
AP 97 41 1 9.31726e-09
AP 97 42 1 3.1641e-09
AP 97 43 1 9.82032e-10
AP 97 44 1 2.78557e-10
AP 97 45 1 7.22132e-11
AP 97 46 1 1.71093e-11
AP 97 47 1 3.70478e-12
AP 97 48 1 7.33171e-13
AP 97 49 1 1.32606e-13
AP 97 50 1 2.19195e-14
AP 97 51 1 3.31143e-15
AP 97 52 1 4.57206e-16
AP 97 53 1 5.76929e-17
AP 97 54 1 6.65344e-18
AP 97 55 1 7.01267e-19
AP 97 56 1 6.75514e-20
AP 97 57 1 5.94701e-21
AP 97 58 1 4.78494e-22
AP 97 59 1 3.51859e-23
AP 97 60 1 3.51859e-23
AP 98 0 1 3.19083e-23
AP 98 1 1 4.33923e-22
AP 98 2 1 5.39305e-21
AP 98 3 1 6.1259e-20
AP 98 4 1 6.35945e-19
AP 98 5 1 6.03367e-18
AP 98 6 1 5.23188e-17
AP 98 7 1 4.14617e-16
AP 98 8 1 3.00297e-15
AP 98 9 1 1.98777e-14
AP 98 10 1 1.20253e-13
AP 98 11 1 6.64876e-13
AP 98 12 1 3.35968e-12
AP 98 13 1 1.55156e-11
AP 98 14 1 6.54866e-11
AP 98 15 1 2.5261e-10
AP 98 16 1 8.90556e-10
AP 98 17 1 2.86936e-09
AP 98 18 1 8.44936e-09
AP 98 19 1 2.27392e-08
AP 98 20 1 5.59294e-08
AP 98 21 1 1.25724e-07
AP 98 22 1 2.58292e-07
AP 98 23 1 4.84972e-07
AP 98 24 1 8.32215e-07
AP 98 25 1 1.30517e-06
AP 98 26 1 1.87074e-06
AP 98 27 1 2.45061e-06
AP 98 28 1 2.93391e-06
AP 98 29 1 3.21021e-06
AP 98 30 1 3.21021e-06
AP 98 31 1 2.93391e-06
AP 98 32 1 2.45061e-06
AP 98 33 1 1.87074e-06
AP 98 34 1 1.30517e-06
AP 98 35 1 8.32215e-07
AP 98 36 1 4.84972e-07
AP 98 37 1 2.58292e-07
AP 98 38 1 1.25724e-07
AP 98 39 1 5.59294e-08
AP 98 40 1 2.27392e-08
AP 98 41 1 8.44936e-09
AP 98 42 1 2.86936e-09
AP 98 43 1 8.90556e-10
AP 98 44 1 2.5261e-10
AP 98 45 1 6.54866e-11
AP 98 46 1 1.55156e-11
AP 98 47 1 3.35968e-12
AP 98 48 1 6.64876e-13
AP 98 49 1 1.20253e-13
AP 98 50 1 1.98777e-14
AP 98 51 1 3.00297e-15
AP 98 52 1 4.14617e-16
AP 98 53 1 5.23188e-17
AP 98 54 1 6.03367e-18
AP 98 55 1 6.35945e-19
AP 98 56 1 6.1259e-20
AP 98 57 1 5.39305e-21
AP 98 58 1 4.33923e-22
AP 98 59 1 3.19083e-23
AP 98 60 1 3.19083e-23
AP 99 0 1 2.88078e-23
AP 99 1 1 3.91758e-22
AP 99 2 1 4.869e-21
AP 99 3 1 5.53064e-20
AP 99 4 1 5.74149e-19
AP 99 5 1 5.44738e-18
AP 99 6 1 4.72349e-17
AP 99 7 1 3.74329e-16
AP 99 8 1 2.71117e-15
AP 99 9 1 1.79462e-14
AP 99 10 1 1.08568e-13
AP 99 11 1 6.00269e-13
AP 99 12 1 3.03322e-12
AP 99 13 1 1.40079e-11
AP 99 14 1 5.91232e-11
AP 99 15 1 2.28063e-10
AP 99 16 1 8.04019e-10
AP 99 17 1 2.59054e-09
AP 99 18 1 7.62832e-09
AP 99 19 1 2.05296e-08
AP 99 20 1 5.04947e-08
AP 99 21 1 1.13507e-07
AP 99 22 1 2.33193e-07
AP 99 23 1 4.37846e-07
AP 99 24 1 7.51347e-07
AP 99 25 1 1.17835e-06
AP 99 26 1 1.68896e-06
AP 99 27 1 2.21248e-06
AP 99 28 1 2.64882e-06
AP 99 29 1 2.89827e-06
AP 99 30 1 2.89827e-06
AP 99 31 1 2.64882e-06
AP 99 32 1 2.21248e-06
AP 99 33 1 1.68896e-06
AP 99 34 1 1.17835e-06
AP 99 35 1 7.51347e-07
AP 99 36 1 4.37846e-07
AP 99 37 1 2.33193e-07
AP 99 38 1 1.13507e-07
AP 99 39 1 5.04947e-08
AP 99 40 1 2.05296e-08
AP 99 41 1 7.62832e-09
AP 99 42 1 2.59054e-09
AP 99 43 1 8.04019e-10
AP 99 44 1 2.28063e-10
AP 99 45 1 5.91232e-11
AP 99 46 1 1.40079e-11
AP 99 47 1 3.03322e-12
AP 99 48 1 6.00269e-13
AP 99 49 1 1.08568e-13
AP 99 50 1 1.79462e-14
AP 99 51 1 2.71117e-15
AP 99 52 1 3.74329e-16
AP 99 53 1 4.72349e-17
AP 99 54 1 5.44738e-18
AP 99 55 1 5.74149e-19
AP 99 56 1 5.53064e-20
AP 99 57 1 4.869e-21
AP 99 58 1 3.91758e-22
AP 99 59 1 2.88078e-23
AP 99 60 1 2.88078e-23
AP 100 0 1 2.58931e-23
AP 100 1 1 3.52122e-22
AP 100 2 1 4.37638e-21
AP 100 3 1 4.97108e-20
AP 100 4 1 5.1606e-19
AP 100 5 1 4.89624e-18
AP 100 6 1 4.2456e-17
AP 100 7 1 3.36456e-16
AP 100 8 1 2.43686e-15
AP 100 9 1 1.61305e-14
AP 100 10 1 9.75839e-14
AP 100 11 1 5.39537e-13
AP 100 12 1 2.72633e-12
AP 100 13 1 1.25907e-11
AP 100 14 1 5.31414e-11
AP 100 15 1 2.04989e-10
AP 100 16 1 7.22673e-10
AP 100 17 1 2.32845e-09
AP 100 18 1 6.85653e-09
AP 100 19 1 1.84525e-08
AP 100 20 1 4.53859e-08
AP 100 21 1 1.02023e-07
AP 100 22 1 2.096e-07
AP 100 23 1 3.93547e-07
AP 100 24 1 6.7533e-07
AP 100 25 1 1.05913e-06
AP 100 26 1 1.51808e-06
AP 100 27 1 1.98863e-06
AP 100 28 1 2.38082e-06
AP 100 29 1 2.60504e-06
AP 100 30 1 2.60504e-06
AP 100 31 1 2.38082e-06
AP 100 32 1 1.98863e-06
AP 100 33 1 1.51808e-06
AP 100 34 1 1.05913e-06
AP 100 35 1 6.7533e-07
AP 100 36 1 3.93547e-07
AP 100 37 1 2.096e-07
AP 100 38 1 1.02023e-07
AP 100 39 1 4.53859e-08
AP 100 40 1 1.84525e-08
AP 100 41 1 6.85653e-09
AP 100 42 1 2.32845e-09
AP 100 43 1 7.22673e-10
AP 100 44 1 2.04989e-10
AP 100 45 1 5.31414e-11
AP 100 46 1 1.25907e-11
AP 100 47 1 2.72633e-12
AP 100 48 1 5.39537e-13
AP 100 49 1 9.75839e-14
AP 100 50 1 1.61305e-14
AP 100 51 1 2.43686e-15
AP 100 52 1 3.36456e-16
AP 100 53 1 4.2456e-17
AP 100 54 1 4.89624e-18
AP 100 55 1 5.1606e-19
AP 100 56 1 4.97108e-20
AP 100 57 1 4.37638e-21
AP 100 58 1 3.52122e-22
AP 100 59 1 2.58931e-23
AP 100 60 1 2.58931e-23
AP 101 0 1 2.31702e-23
AP 101 1 1 3.15093e-22
AP 101 2 1 3.91616e-21
AP 101 3 1 4.44832e-20
AP 101 4 1 4.61791e-19
AP 101 5 1 4.38135e-18
AP 101 6 1 3.79913e-17
AP 101 7 1 3.01074e-16
AP 101 8 1 2.1806e-15
AP 101 9 1 1.44342e-14
AP 101 10 1 8.73219e-14
AP 101 11 1 4.82799e-13
AP 101 12 1 2.43963e-12
AP 101 13 1 1.12666e-11
AP 101 14 1 4.7553e-11
AP 101 15 1 1.83432e-10
AP 101 16 1 6.46676e-10
AP 101 17 1 2.08359e-09
AP 101 18 1 6.13549e-09
AP 101 19 1 1.6512e-08
AP 101 20 1 4.06131e-08
